hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2020-04-15 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-15 21:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-04-15 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-16 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-16 08:00:00+00:00,3,5.466666666666666,6.1,95924548450173.84
2020-04-16 11:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-04-16 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-16 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-16 21:00:00+00:00,2,5.15,5.3,7618675566872.374
2020-04-17 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-17 12:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-17 16:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-04-18 08:00:00+00:00,1,6.6,6.6,501187233627271.44
2020-04-18 09:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-04-18 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-19 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-19 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-19 20:00:00+00:00,1,6.3,6.3,177827941003892.28
2020-04-20 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-20 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-20 19:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-22 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-22 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-22 22:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-04-22 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-23 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-23 19:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-24 00:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-04-24 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-25 02:00:00+00:00,2,5.75,6.1,97068376160617.27
2020-04-26 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-26 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-26 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-26 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-27 08:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-04-28 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-28 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-29 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-04-29 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-30 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-30 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-30 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-30 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-30 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-05-01 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-01 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-01 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-02 11:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-05-02 12:00:00+00:00,1,6.5,6.5,354813389233576.06
2020-05-02 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-02 16:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-03 00:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-05-03 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-03 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-03 11:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-05-03 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-03 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-03 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-04 03:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-04 13:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-05-05 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-05 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-05-05 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-05 23:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-05-06 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-06 13:00:00+00:00,1,6.8,6.8,1000000000000000.0
2020-05-06 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-07 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-07 11:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-05-07 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-08 01:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-05-08 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-08 20:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-05-08 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-09 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-09 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-09 19:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-10 18:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-05-10 23:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-05-11 01:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-05-12 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-12 22:00:00+00:00,1,6.6,6.6,501187233627271.44
2020-05-13 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-13 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-14 05:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-05-14 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-15 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-15 11:00:00+00:00,2,5.8,6.5,357631772164840.5
2020-05-15 14:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-05-15 15:00:00+00:00,2,5.4,5.6,19830003630146.094
2020-05-16 03:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-05-16 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-17 19:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-05-18 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-18 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-18 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-18 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-18 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-18 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-18 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-18 23:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-05-19 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-19 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-19 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-20 12:00:00+00:00,2,5.0,5.0,3990524629937.7656
2020-05-20 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-20 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-20 23:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-05-21 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-21 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-22 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-22 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-22 08:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-05-22 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-22 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-23 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-23 02:00:00+00:00,2,5.2,5.2,7962143411069.971
2020-05-23 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-23 22:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-23 23:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-05-24 02:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-05-24 03:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-24 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-24 19:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-05-24 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-25 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-25 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-25 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-26 05:00:00+00:00,3,5.133333333333334,5.4,11933806977180.621
2020-05-26 22:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-05-27 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-27 02:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-05-27 07:00:00+00:00,1,6.2,6.2,125892541179417.14
2020-05-27 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-27 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-27 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-28 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-28 07:00:00+00:00,2,5.5,6.0,65090996762988.31
2020-05-28 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-28 09:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-05-29 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-29 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-05-29 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-05-29 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-29 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-30 03:00:00+00:00,3,5.333333333333333,5.5,21981849821526.957
2020-05-30 13:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-05-30 18:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-05-31 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-31 05:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-05-31 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-05-31 19:00:00+00:00,1,5.02,5.02,2137962089502.2236
2020-05-31 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-05-31 23:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-06-01 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-02 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-02 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-02 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-03 07:00:00+00:00,1,6.8,6.8,1000000000000000.0
2020-06-03 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-03 09:00:00+00:00,2,5.7,6.0,71039016795262.28
2020-06-03 15:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-06-04 01:00:00+00:00,1,5.51,5.51,11614486138403.46
2020-06-04 08:00:00+00:00,1,6.4,6.4,251188643150959.25
2020-06-04 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-05 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-05 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-05 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-05 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-05 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-06 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-06 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-06 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-06 10:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-06-06 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-07 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-07 10:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-06-07 14:00:00+00:00,2,5.75,5.8,54009987987367.266
2020-06-07 20:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-06-08 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-09 04:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-06-09 16:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-06-09 17:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-06-10 04:00:00+00:00,2,5.5,5.9,47486742146360.984
2020-06-10 19:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-06-10 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-12 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-12 01:00:00+00:00,1,5.03,5.03,2213094709605.632
2020-06-12 02:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-06-13 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-13 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-13 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-13 15:00:00+00:00,1,6.6,6.6,501187233627271.44
2020-06-13 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-13 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-06-13 21:00:00+00:00,1,6.2,6.2,125892541179417.14
2020-06-14 14:00:00+00:00,2,5.5,5.9,47486742146360.984
2020-06-14 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-14 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-14 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-14 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-14 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-15 04:00:00+00:00,3,5.166666666666667,5.2,10780526342334.42
2020-06-15 06:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-06-15 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-15 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-16 01:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-06-16 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-16 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-16 14:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-06-17 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-17 06:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-06-18 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-18 12:00:00+00:00,1,7.4,7.4,7943282347242854.0
2020-06-18 15:00:00+00:00,2,5.35,5.5,15201256248554.637
2020-06-18 16:00:00+00:00,4,5.2,5.5,20834122424860.91
2020-06-18 19:00:00+00:00,2,5.25,5.3,9604484957438.477
2020-06-19 00:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2020-06-19 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-19 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-19 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-19 10:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-06-19 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-19 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-20 01:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-06-20 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-20 15:00:00+00:00,2,5.4,5.4,15886564694485.709
2020-06-20 19:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-06-20 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-21 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-21 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-21 19:00:00+00:00,2,5.6,6.0,67076806153554.414
2020-06-21 22:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-06-22 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-22 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-22 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-22 13:00:00+00:00,2,5.05,5.1,4813645246233.332
2020-06-22 14:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-06-22 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-23 07:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-06-23 15:00:00+00:00,2,6.2,7.4,7945277609557823.0
2020-06-23 17:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-06-23 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-23 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-24 02:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-06-24 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-24 17:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-06-24 19:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-06-24 22:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-06-25 06:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-06-25 10:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-06-25 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-25 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-25 21:00:00+00:00,2,5.65,6.3,179823203318861.16
2020-06-26 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-26 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-06-26 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-27 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-28 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-06-29 05:00:00+00:00,2,5.05,5.1,4813645246233.332
2020-06-29 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-06-29 19:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-06-29 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-06-30 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-30 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-06-30 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-02 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-03 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-03 20:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-04 01:00:00+00:00,2,5.35,5.5,15201256248554.637
2020-07-04 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-04 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-07-04 16:00:00+00:00,1,5.03,5.03,2213094709605.632
2020-07-05 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-05 08:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-07-05 18:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-07-06 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-07-06 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-06 18:00:00+00:00,3,5.633333333333333,6.2,150275014880069.5
2020-07-06 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-06 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-06 22:00:00+00:00,1,6.6,6.6,501187233627271.44
2020-07-07 04:00:00+00:00,3,5.166666666666667,5.4,12756927593476.188
2020-07-07 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-07 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-08 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-08 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-10 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-10 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-10 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-11 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-11 21:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-07-12 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-12 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-07-13 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-13 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-13 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-13 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-14 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-14 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-14 23:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-07-15 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-15 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-15 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-15 21:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-07-16 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-17 02:00:00+00:00,1,7.0,7.0,1995262314968882.8
2020-07-17 05:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-07-17 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-17 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-17 14:00:00+00:00,2,5.55,6.1,91120356128343.28
2020-07-17 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-17 18:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-07-18 01:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-07-18 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-18 15:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-07-19 02:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-07-19 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-20 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-20 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-20 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-21 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-21 20:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-07-22 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-22 06:00:00+00:00,3,6.5,7.8,3.1727750627421776e+16
2020-07-22 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-22 08:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-07-22 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-22 20:00:00+00:00,2,5.65,6.3,179823203318861.16
2020-07-22 21:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-07-22 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-23 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-23 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-24 03:00:00+00:00,2,5.25,5.5,13215446857988.535
2020-07-24 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-24 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-07-25 01:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-25 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-07-26 00:00:00+00:00,1,6.4,6.4,251188643150959.25
2020-07-26 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-26 03:00:00+00:00,2,5.25,5.3,9604484957438.477
2020-07-26 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-27 17:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-07-27 19:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-07-27 21:00:00+00:00,1,5.01,5.01,2065380155810.527
2020-07-27 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-28 08:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-07-28 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-29 09:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-07-29 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-29 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-30 00:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-07-30 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-07-30 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-07-30 19:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-07-31 06:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-07-31 10:00:00+00:00,2,5.3,5.6,17844194239579.992
2020-07-31 16:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-07-31 17:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-08-01 08:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-08-01 09:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-08-01 17:00:00+00:00,1,6.4,6.4,251188643150959.25
2020-08-01 19:00:00+00:00,3,5.8,6.1,127361237123668.98
2020-08-02 03:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-08-02 09:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-08-02 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-08-02 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-08-03 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-08-03 08:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-08-03 11:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-08-03 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-08-03 21:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-08-04 09:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-08-04 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-08-04 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-08-04 16:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-08-04 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-08-04 19:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-08-04 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-08-05 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-08-05 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-08-05 08:00:00+00:00,2,5.199999999999999,5.3,8441796183167.94
2020-08-05 12:00:00+00:00,1,6.4,6.4,251188643150959.25
2020-08-05 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-08-05 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-08-05 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-08-06 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-08-06 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-08-06 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-08-06 22:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-08-06 23:00:00+00:00,1,6.3,6.3,177827941003892.28
2020-08-07 03:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-08-07 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
